"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name","entrez"
"ENSG00000259237",0,NA,NA,NA,NA,NA,"LOC107983981","107983981"
"ENSG00000166415",164.899032458166,-2.32999967383649,0.339051973377953,-6.87210179201394,6.32627840488134e-12,5.36189492721884e-11,"WDR72","256764"
"ENSG00000259669",0.141586936754701,-0.0593582737237707,4.43482859863371,-0.0133845699791099,0.98932097711361,NA,NA,NA
"ENSG00000137766",285.292856305206,5.8065215639405,0.431152255670078,13.4674502744193,2.43117289582074e-41,1.10261133191478e-39,"UNC13C","440279"
"ENSG00000260937",0,NA,NA,NA,NA,NA,"LOC105370829","105370829"
"ENSG00000137876",8907.89666121344,-0.774816901352337,0.242882655452839,-3.19008741034942,0.00142229767792676,0.00381137360383051,"RSL24D1","51187"
"ENSG00000069974",409.466541445915,0.00375559406796698,0.211572589253345,0.0177508536489568,0.985837611680776,0.98980162846218,"RAB27A","5873"
"ENSG00000225973",125.709071531299,-0.0258603421727982,0.225523586577846,-0.114668015728243,0.908708266413006,0.934775978403374,"PIGBOS1","101928527"
"ENSG00000069943",246.574476233179,-0.313543133122625,0.192880555480703,-1.62558186511441,0.104038635630118,0.165193669591891,"PIGB","9488"
"ENSG00000260916",1497.52716334619,0.383382370695629,0.198197529308365,1.93434485300341,0.0530707419627438,0.0929532706997206,"CCPG1","9236"
"ENSG00000261652",117.474272470576,1.6909590655697,0.212519676191339,7.95671768315359,1.76663185400034e-15,1.99288627875378e-14,"PIERCE2","145788"
"ENSG00000256061",373.677605673948,1.66502222887574,0.223049761923165,7.4648016412109,8.34251915452937e-14,8.26921512806004e-13,"DNAAF4","161582"
"ENSG00000171016",1842.17582595251,4.46699836505473,0.306234377009023,14.5868612423063,3.40507057111992e-48,2.06187692920975e-46,"PYGO1","26108"
"ENSG00000166450",45130.47572289,4.16385188252645,0.295581151587713,14.0870006770064,4.56543639669305e-45,2.40992144996935e-43,"PRTG","283659"
"ENSG00000259180",0.142687000974535,-0.0593552034655662,4.43482859863886,-0.0133838776731492,0.989321529444374,NA,NA,NA
"ENSG00000069869",882.419750774614,1.14787396230089,0.237604370851487,4.83103049909113,1.35828193593051e-06,6.21476208815805e-06,"NEDD4","4734"
"ENSG00000181827",5756.85860159717,0.564086831691895,0.175795780798875,3.20876205975191,0.00133307762952168,0.0035957014395995,"RFX7","64864"
"ENSG00000151575",817.371091940759,1.54163992595109,0.219290036223684,7.03014123440865,2.06324583189053e-12,1.81806154330307e-11,"TEX9","374618"
"ENSG00000259941",0.222399249467161,1.37253937983388,4.43138493233682,0.309731472393236,0.756765167399156,NA,NA,NA
"ENSG00000261823",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000138587",0.507486994610233,-0.328880683683475,2.02708477626785,-0.162243181703032,0.871114356159302,NA,"MNS1","55329"
"ENSG00000277245",33.7103790036722,2.70602647611388,0.493792391839561,5.48008944818473,4.25110861605678e-08,2.39960342328244e-07,NA,NA
"ENSG00000137871",1933.76189119646,0.26712181411738,0.207549688749175,1.28702584777276,0.19808527906832,0.281803287672702,"ZNF280D","54816"
"ENSG00000276524",8.495563334352,-0.713407754921855,0.597245915873025,-1.19449582820341,0.232284071630299,0.321162752680902,"LINC03065","105370833"
"ENSG00000140262",12492.2500077704,0.95590965001904,0.17742725749086,5.38761441470334,7.139902342192e-08,3.91294820593176e-07,"TCF12","6938"
"ENSG00000247982",94.3458578534856,1.82578287323877,0.321178907424273,5.68462881912395,1.3109707534261e-08,7.8995941034133e-08,"LINC00926","283663"
"ENSG00000260172",0.479426284108146,-2.27554296644145,2.17151007022446,-1.04790808831305,0.29468095538167,NA,"LINC01413","101928611"
"ENSG00000128849",2080.17731359529,-5.66779433671093,0.226694836000015,-25.0018678710024,5.83403582006395e-138,5.18599112117124e-135,"CGNL1","84952"
"ENSG00000261489",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000261265",0.158435236116909,-1.72785654878697,4.42162429563862,-0.39077416651869,0.69596417180858,NA,NA,NA
"ENSG00000276772",3.5465753296968,-5.38404424305798,1.31083821083964,-4.10732933975835,4.00260315701202e-05,0.000145795525255332,NA,NA
"ENSG00000137878",1.30694834631276,-2.39533267302567,1.62472727759798,-1.47429830596983,0.140401291096246,0.211983045662846,"GCOM1","145781"
"ENSG00000263155",3.71305390855838,-4.3006798758957,1.16243968200972,-3.6997015350167,0.000215853171083265,0.000686547162012794,"MYZAP","100820829"
"ENSG00000255529",2683.72131297476,0.0280794278439993,0.178262711177509,0.157517114255256,0.874837321033129,0.910055225638684,"POLR2M","81488"
"ENSG00000261219",1.44046360674158,-0.787677954834241,1.22540193844209,-0.642791503851913,0.520359396799189,0.613179218148809,NA,NA
"ENSG00000128918",13.3870652084407,-1.00238566303626,0.681361596105557,-1.47115080856564,0.141250337006277,0.213016167161407,"ALDH1A2","8854"
"ENSG00000259285",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000103569",0.0435226884510367,-0.636394307337445,4.43482859863937,-0.143499189017744,0.88589595169142,NA,"AQP9","366"
"ENSG00000166035",0.197609624419455,-0.0593587467893491,4.43482859863523,-0.0133846766496491,0.989320892010457,NA,"LIPC","3990"
"ENSG00000259293",0,NA,NA,NA,NA,NA,"LIPC-AS1","101928694"
"ENSG00000259250",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000137845",11544.4841959508,-0.353265392016685,0.205759468727711,-1.71688522623556,0.086000144773247,0.140952962408427,"ADAM10","102"
"ENSG00000245975",21.3322007160549,0.703985140626898,0.327498325083661,2.14958394198523,0.0315881397287005,0.0594397315148952,"MINDY2-DT","101928725"
"ENSG00000128923",3700.2004982975,-0.569733929373459,0.242037945416121,-2.35390334517156,0.0185774409121919,0.0376279688104274,"MINDY2","54629"
"ENSG00000259353",0.432348467342769,-1.80475588152465,2.27354869389556,-0.793805686401344,0.427308561747712,NA,NA,NA
"ENSG00000157450",2280.34144101547,0.276695385246964,0.169078307134801,1.63649252193165,0.101736549510499,0.162152661962044,"RNF111","54778"
"ENSG00000137776",8615.76855072383,-0.71943452365096,0.282377735143227,-2.54777354626083,0.0108412820234979,0.0234568990758635,"SLTM","79811"
"ENSG00000225798",2.35881177806646,0.0267034824492611,1.18803480907939,0.0224770202397971,0.982067442560993,0.987265211980139,NA,NA
"ENSG00000157456",3845.72570185825,0.157980080339786,0.184955962405582,0.854149702907975,0.393022047561698,0.492368733466577,"CCNB2","9133"
"ENSG00000277144",4.07414411002632,0.403623827963315,0.754354156479076,0.535058797643823,0.592609199830197,0.679894385535698,NA,NA
"ENSG00000157483",1337.2928318725,-1.38570785538435,0.194683432202364,-7.11774925944378,1.09703707913266e-12,9.89827649596638e-12,"MYO1E","4643"
"ENSG00000171989",1.03035973019267,2.48704827913592,1.68744131842959,1.47385763995069,0.140519925079706,0.212116172737828,"LDHAL6B","92483"
"ENSG00000157470",121.164712495512,2.43560407129081,0.216910983397164,11.228588027888,2.95157465099964e-29,7.60937859271055e-28,"FAM81A","145773"
"ENSG00000140297",0.248162240864719,-0.168900836607515,4.22572784568932,-0.0399696437573023,0.968117327717527,NA,"GCNT3","9245"
"ENSG00000140307",1566.34028029623,-0.335613784864992,0.142731787600986,-2.35135978120877,0.0187049380282593,0.0378337888233373,"GTF2A2","2958"
"ENSG00000140299",3100.22594201669,-0.863007727338948,0.22243304001934,-3.8798540327638,0.000104519169058099,0.000353105730309842,"BNIP2","663"
"ENSG00000259238",0.385092423247644,-1.20943616215529,3.0005106182854,-0.40307678126012,0.686891740950867,NA,NA,NA
"ENSG00000171956",50.9780245871883,-6.04857587175096,0.576317817548687,-10.4952088718652,9.08765025282076e-26,1.95882494246785e-24,"FOXB1","27023"
"ENSG00000259223",9.02053825627173,0.347855481286728,0.867571716004394,0.400952998893023,0.688454728582678,0.763637282838255,NA,NA
"ENSG00000182718",6275.66617597754,-0.681508401520579,0.29329553905754,-2.32362348132024,0.0201456827972486,0.0403731182977054,"ANXA2","302"
"ENSG00000128915",4496.5574993855,-0.155284499141558,0.170174557784032,-0.912501264370134,0.361504904252287,0.460411684749761,"ICE2","79664"
"ENSG00000245534",36.5443581311272,1.14666408172377,0.34688825259108,3.30557196203322,0.00094782761314697,0.00265117344832789,"RORA-AS1","101928784"
"ENSG00000069667",541.252924301392,-1.64833429479621,0.308604114495838,-5.34125832213569,9.23036131076292e-08,4.99577007815597e-07,"RORA","6095"
"ENSG00000259274",4.28235016587839,1.05200751362121,0.813164414639765,1.29372054984385,0.195761964472445,0.279087640266304,NA,NA
"ENSG00000273958",0.421284471409501,-0.698332556465706,2.55958038953588,-0.272830874670177,0.784983225040154,NA,NA,NA
"ENSG00000259482",0.174165358303443,1.53078705014409,4.42254830233546,0.346132353000126,0.72924325028251,NA,"RORA-AS2","100996876"
"ENSG00000259591",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259481",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259575",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000276473",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259616",0.105600507774433,-0.636398511006886,4.43482859863937,-0.14350013689416,0.885895203142393,NA,NA,NA
"ENSG00000259530",0.104838907675059,0.661984252903107,4.43482859863937,0.149269411022155,0.881341051295294,NA,"LOC101928850","101928850"
"ENSG00000259675",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259284",0,NA,NA,NA,NA,NA,"LINC02349","100506530"
"ENSG00000259564",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000129003",3624.34726585448,0.329934696132259,0.247716803542196,1.33190276725033,0.182892141609382,0.263805639626034,"VPS13C","54832"
"ENSG00000259251",0.818792020424569,0.893879775084407,1.9048922624192,0.469254767169449,0.638887542851907,0.721369671008938,NA,NA
"ENSG00000198535",0.44310352224983,-2.31606626356906,2.72497131341006,-0.849941521281817,0.395357599453056,NA,"C2CD4A","145741"
"ENSG00000205502",0.333217740957922,-1.84442945316948,3.33032128506033,-0.55382928411247,0.57969568493448,NA,"C2CD4B","388125"
"ENSG00000259697",0,NA,NA,NA,NA,NA,"LOC107984784","107984784"
"ENSG00000259878",0.364733219599791,-2.9307317301906,3.66079595580504,-0.800572270503971,0.423379309209201,NA,NA,NA
"ENSG00000261296",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000260957",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000274340",11.3271035856692,1.99630112264528,0.644834431371288,3.09583518733638,0.00196259414614388,0.00509756074214065,NA,NA
"ENSG00000171914",1615.64599837658,0.55257017846906,0.186083518473378,2.9694740458603,0.00298310010860507,0.00741454353131981,"TLN2","83660"
"ENSG00000259458",0.341577759803547,0.661979192536004,3.85389934963579,0.171768676989077,0.863619391621051,NA,"MGC15885","197003"
"ENSG00000259756",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259370",15.976531914479,0.0165125908422219,0.351092500812555,0.0470320237658333,0.962487704486828,0.973553441106366,NA,NA
"ENSG00000259727",5.60173474688452,2.84835654058485,0.72881868722606,3.90818263925958,9.2992998167753e-05,0.000316950902356066,NA,NA
"ENSG00000140416",19025.6960016751,-0.0112552592101551,0.217438272479092,-0.0517630087924716,0.95871753072364,0.970909223957955,"TPM1","7168"
"ENSG00000259498",0.804401203335276,-1.51172282729568,2.25920731405301,-0.669138603567841,0.503407066678725,0.598278797946485,NA,NA
"ENSG00000259627",0.771260437315889,-0.000272781343758911,1.63006066843796,-0.000167344289105699,0.999866478576007,0.999866478576007,NA,NA
"ENSG00000259672",0.0403402201973693,-0.059349079846954,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,NA,NA
"ENSG00000103642",495.07270739147,-0.663513117634061,0.235142740309783,-2.82174613071163,0.00477629704758273,0.0113195744148908,"LACTB","114294"
"ENSG00000185088",3875.35378756903,0.0840852269482293,0.247825901216369,0.339291520924672,0.734390129548961,0.801392185070786,"RPS27L","51065"
"ENSG00000166128",8087.88622347166,1.04131040894517,0.202793515213974,5.13483090347563,2.82397814960146e-07,1.4308542275101e-06,"RAB8B","51762"
"ENSG00000138613",1647.54837870815,-0.524663905596755,0.178556349203777,-2.93836600006861,0.0032994725528148,0.00810570180645627,"APH1B","83464"
"ENSG00000074410",316.904595696746,0.123289620428949,0.179855447341993,0.685492834668025,0.493032980628457,0.588562093280307,"CA12","771"
"ENSG00000259459",3.73913851756195,1.68026061527612,1.03016890062056,1.63105352361535,0.102879026234546,0.163633023189974,NA,NA
"ENSG00000259268",0.0497212863083424,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,NA,NA
"ENSG00000276651",7.5547810419967,5.45607055984922,1.03111268430964,5.2914396679178,1.2135722564255e-07,6.44425716954456e-07,NA,NA
"ENSG00000140455",3527.63198263919,2.09360596227951,0.160470882575874,13.0466407903603,6.64116623036049e-39,2.70801169059268e-37,"USP3","9960"
"ENSG00000259248",10.8483280602425,0.350673827402756,0.50054833342364,0.700579352655565,0.483565567530964,0.580158592411629,"USP3-AS1","100130855"
"ENSG00000197361",7.54001772781609,-0.0467218300424324,0.54630115470917,-0.0855239452446432,0.931844859656881,0.952284940501925,"FBXL22","283807"
"ENSG00000103657",5187.30938856125,0.143181745741818,0.222174825417527,0.644455308889029,0.519280228980877,0.612232188903498,"HERC1","8925"
"ENSG00000259589",0.146579615381485,-1.62191531531002,4.42760297884666,-0.366319049620957,0.714127016489536,NA,NA,NA
"ENSG00000035664",110.068127557314,0.391790808686434,0.247413182216458,1.5835486418976,0.113296469128318,0.177333950798607,"DAPK2","23604"
"ENSG00000259351",0,NA,NA,NA,NA,NA,"LOC101928988","101928988"
"ENSG00000166797",1031.65938411463,-0.628273931339162,0.185569592823193,-3.38565129006761,0.000710095549768385,0.00204066383066117,"CIAO2A","84191"
"ENSG00000028528",5758.91312390918,0.478251661796573,0.129523610072547,3.69238983941771,0.000222156579277629,0.000704177101880865,"SNX1","6642"
"ENSG00000157734",213.019835604592,-0.877833768980803,0.243674495128364,-3.6024852273455,0.00031518931768575,0.000971356567318045,"SNX22","79856"
"ENSG00000166794",3519.07857379519,-1.23777769470013,0.235929921657646,-5.2463786110871,1.55117969408978e-07,8.13207509831497e-07,"PPIB","5479"
"ENSG00000169118",1518.68752361648,0.427593727863588,0.180315301398313,2.37136684767003,0.0177224310684606,0.0360829670759872,"CSNK1G1","53944"
"ENSG00000259316",7.68640740040591,0.0372946408971163,0.646330807399228,0.0577020938351775,0.953985925837875,0.968174636818521,NA,NA
"ENSG00000166803",1305.14846274001,0.560333312541882,0.255489594405729,2.19317469208568,0.0282947952003192,0.0540759574936956,"PCLAF","9768"
"ENSG00000103671",997.707625511145,0.0302731087930475,0.158629482905781,0.190841628167119,0.848649673453562,0.89103003369359,"TRIP4","9325"
"ENSG00000180357",7187.48780885404,0.153903959366776,0.168302870775168,0.914446430164421,0.36048231427629,0.4594516213674,"ZNF609","23060"
"ENSG00000180304",10910.7144634188,-1.22540212173954,0.16428204290041,-7.45913613018796,8.70915912192032e-14,8.60576448049957e-13,"OAZ2","4947"
"ENSG00000265967",21.097506916403,3.62863214817101,0.590172647779985,6.14842480725023,7.82562101699276e-10,5.42786441512578e-09,NA,NA
"ENSG00000264937",4.97341980311896,3.02312886098547,1.1011562095981,2.74541326165598,0.00604347408519651,0.0139710937891732,NA,NA
"ENSG00000259635",7.16281775156365,3.74319002985426,0.920631344478543,4.0658946192783,4.78485546955577e-05,0.00017192213920766,NA,NA
"ENSG00000166831",963.603670172961,-2.32789107984898,0.294081059476823,-7.91581438121294,2.45639861033684e-15,2.74038887136122e-14,"RBPMS2","348093"
"ENSG00000140451",713.619211850487,-0.60549958209804,0.250746411175324,-2.41478862752165,0.0157443434111715,0.0325445580528755,"PIF1","80119"
"ENSG00000249240",1.16922198941757,-0.677823377373271,1.5252520233589,-0.44440090358351,0.656752760277722,0.736675580034919,NA,NA
"ENSG00000241839",393.974727910113,-1.11372839345478,0.19127308699605,-5.82271353981846,5.78997489158095e-09,3.63271067237729e-08,"PLEKHO2","80301"
"ENSG00000166839",254.304413720272,-0.836978419651647,0.195406745414175,-4.28326267794711,1.84172525361335e-05,7.12546314607407e-05,"ANKDD1A","348094"
"ENSG00000275332",2.60968187822045,2.06408436505139,1.2083161844836,1.70823199387462,0.0875933042163592,0.143152375319911,NA,NA
"ENSG00000274383",25.2615438564647,1.55470540252691,0.609620433355528,2.55028427109859,0.0107635114852975,0.023302242156626,NA,NA
"ENSG00000090487",3004.87733985227,-0.30555274434844,0.130919185989139,-2.33390348435094,0.0196007762659403,0.0394019042024415,"SPG21","51324"
"ENSG00000103707",616.051590624788,-0.513708536365256,0.163133741477639,-3.14900235666862,0.00163828874093813,0.00433012496311466,"MTFMT","123263"
"ENSG00000186198",0.540792211972705,-0.0593570884599181,3.43428930759807,-0.0172836599201458,0.986210321152373,NA,"SLC51B","123264"
"ENSG00000277351",1.60837227751742,-1.83521775379927,1.48722747125966,-1.2339859162532,0.217208152314993,0.303777015034367,NA,NA
"ENSG00000103710",107.477251360044,-3.95119290677449,0.254142620343519,-15.5471479023619,1.66350584469905e-54,1.24053994586399e-52,"RASL12","51285"
"ENSG00000234438",0.0600588816850009,0.661990558384302,4.43482859863937,0.149270832831601,0.881339929423897,NA,"KBTBD13","390594"
"ENSG00000278737",0.884171154626358,0.780614758699272,2.1110786736324,0.369770567269346,0.711553447209992,0.783047056420108,NA,NA
"ENSG00000246922",152.729465443446,1.89382870966584,0.321420417722311,5.89206100560169,3.81408306362299e-09,2.44195816545358e-08,"UBAP1L","390595"
"ENSG00000090470",1465.67311973682,-0.0350239511836429,0.174717000445937,-0.200461037530692,0.841120027041668,0.885131658345818,"PDCD7","10081"
"ENSG00000166855",3738.66324475221,-0.720212841185278,0.191499245070346,-3.7609173911924,0.000169291336174025,0.000550345430631268,"CLPX","10845"
"ENSG00000138615",11.3295250988261,4.12112705748096,0.935438254631436,4.40555754169439,1.0551213778512e-05,4.23630756639335e-05,"CILP","8483"
"ENSG00000138617",576.71775318004,1.13745381758849,0.175186198362365,6.49282779249378,8.42399641465009e-11,6.4509466685999e-10,"PARP16","54956"
"ENSG00000174498",1843.167923217,0.903407215799469,0.274082633637545,3.29611257674268,0.000980327232505751,0.00273107836128561,"IGDCC3","9543"
"ENSG00000103742",2133.73109874704,2.08700444091159,0.221730337367452,9.41235405894411,4.85147357023124e-21,8.08809430992115e-20,"IGDCC4","57722"
"ENSG00000074603",2501.69646116633,-0.489627502714055,0.21808510097896,-2.2451212875899,0.024760347364059,0.0482272513797095,"DPP8","54878"
"ENSG00000074696",12975.0560156502,0.118942013432119,0.17913882653607,0.663965572020588,0.50671234629688,0.601049825020313,"HACD3","51495"
"ENSG00000138614",2187.2213456471,0.147272179891277,0.144034891414162,1.0224757240786,0.306555796628783,0.403565515578547,"INTS14","81556"
"ENSG00000074621",716.42963841143,-0.620192926802528,0.236941538526899,-2.61749345707114,0.0088578186436389,0.0195712173113529,"SLC24A1","9187"
"ENSG00000275638",2.45937068918216,0.988410012436268,1.09690270115076,0.901091784530502,0.36753952065081,0.466510226923307,NA,NA
"ENSG00000174485",617.884763474085,0.695796427335274,0.242631528050034,2.8677082196498,0.00413456642811148,0.00993868449907726,"DENND4A","10260"
"ENSG00000103769",9092.36912850683,0.0193899569932472,0.164043099859636,0.118200381545084,0.905908887648549,0.933031154016486,"RAB11A","8766"
"ENSG00000157890",22.8310304752282,-2.15302575126962,0.409443381785086,-5.25842118117255,1.45297436349233e-07,7.64247320234084e-07,"MEGF11","84465"
"ENSG00000261318",0.53571966254971,1.9942226043534,2.10287746237475,0.948330390160419,0.342961284382792,NA,"DIS3L-AS1","105370868"
"ENSG00000166938",1048.94624796874,-0.455050400270118,0.225972920103592,-2.01373863762751,0.044036981170753,0.0790917671093216,"DIS3L","115752"
"ENSG00000260773",7.53280725466173,0.966077160912653,0.567631710577965,1.7019436069366,0.0887659401806115,0.144706975398601,NA,NA
"ENSG00000075131",1394.43127811796,-0.790917472864399,0.26077144215242,-3.03299113712808,0.00242142711662914,0.0061547952433775,"TIPIN","54962"
"ENSG00000169032",1536.01976607541,-1.2063582456316,0.149568572074236,-8.0655864323746,7.28851494404375e-16,8.41853781712496e-15,"MAP2K1","5604"
"ENSG00000261351",34.8951418276509,0.343302832145045,0.327683930060062,1.04766453479156,0.294793192895987,0.390826022414394,NA,NA
"ENSG00000174446",505.85744328381,-0.659828769484144,0.14952813406629,-4.41273994091054,1.02070574455158e-05,4.10852087686466e-05,"SNAPC5","10302"
"ENSG00000174444",67715.3506273094,-0.638330706976189,0.209806842377486,-3.0424684902683,0.002346463822601,0.00598135644983506,"RPL4","6124"
"ENSG00000174442",3925.99866691689,-1.02182439890036,0.270917758803258,-3.77171435130028,0.000162129796681129,0.000529542985250548,"ZWILCH","55055"
"ENSG00000188501",495.707019300847,-0.136095441498945,0.203923429333924,-0.667385017717062,0.504526233391261,0.599128272130704,"LCTL","197021"
"ENSG00000259471",0.689250358487693,1.81225321312726,1.70711069010635,1.06159092297311,0.288421436239752,NA,"LINC01169","102723165"
"ENSG00000137834",131.558428464296,-0.569972615546447,0.291611710839231,-1.95456010290574,0.0506350143095735,0.0892356798573871,"SMAD6","4091"
"ENSG00000277152",1.25215096763149,-0.267298221699613,1.65203103855624,-0.161799757668726,0.87146354388073,0.907975064912549,NA,NA
"ENSG00000259437",0.102371635641016,-0.0593511817046413,4.43482859863937,-0.0133829708148925,0.989322252947777,NA,NA,NA
"ENSG00000259289",0.0707934683773504,-0.0593490798469539,4.43482859863937,-0.0133824968715054,0.989322631066027,NA,"SMASR","102723481"
"ENSG00000259347",2.22496826145641,-0.0990123843287667,1.1133885599355,-0.0889288680445064,0.929138441055081,0.950262026580471,NA,NA
"ENSG00000166949",3444.02473938892,2.24346264998293,0.128440840640837,17.4668947882114,2.56056919396673e-68,3.34726642338368e-66,"SMAD3","4088"
"ENSG00000259202",0,NA,NA,NA,NA,NA,"SMAD3-AS1","128266842"
"ENSG00000103591",5013.10350121455,0.192525660125636,0.182884664389143,1.05271626119497,0.292471053608024,0.388614901305298,"AAGAB","79719"
"ENSG00000103599",238.259969059988,2.24698754060983,0.235317791092864,9.54873632875083,1.31287859956852e-21,2.2495066398004e-20,"IQCH","64799"
"ENSG00000259673",56.4900198642076,0.0156948356293502,0.330752932353439,0.0474518412208024,0.962153112203567,0.973321586512193,"IQCH-AS1","100506686"
"ENSG00000189227",64.9174635325564,1.47926603506901,0.262897559456441,5.62677735817516,1.83607460059058e-08,1.08895345206631e-07,"C15orf61","145853"
"ENSG00000270964",63.9717780503106,1.72013910396378,0.296549683337837,5.80050898926153,6.61139295036126e-09,4.12942623765818e-08,"MAP2K5-DT","118732298"
"ENSG00000137764",1037.52865212178,0.785245750663575,0.181527525910737,4.32576683191126,1.52002143578731e-05,5.96072637506641e-05,"MAP2K5","5607"
"ENSG00000188779",15.2069797794141,4.58545140559576,0.869931216278977,5.27105053800629,1.35645110241614e-07,7.16359620936168e-07,"SKOR1","390598"
"ENSG00000245719",0.0480521691305042,-0.0593469780352003,4.43482859863937,-0.0133820229384757,0.989323009176016,NA,"SKOR1-AS1","101929076"
"ENSG00000033800",4185.31065626063,0.49104928631923,0.167576422971336,2.93030056145322,0.00338634290023376,0.00830259248366008,"PIAS1","8554"
"ENSG00000129007",552.083685613631,-0.229680762842146,0.280305570339831,-0.819394215261902,0.412561534289285,0.511769744711738,"CALML4","91860"
"ENSG00000260007",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000128973",931.103771172689,-0.491673296240512,0.264874236465679,-1.85625186806049,0.0634176661330776,0.108493517665541,"CLN6","54982"
"ENSG00000260657",2.04978792743836,0.0208849749896517,1.11312240533919,0.0187625142477369,0.985030557852002,0.989170089794172,NA,NA
"ENSG00000169018",8291.60546103512,-0.761853819547526,0.208649459723243,-3.65135773923434,0.000260857581673235,0.000814762900565608,"FEM1B","10116"
"ENSG00000137809",15.0748239044212,3.82029147433878,0.5865497913476,6.51315801436337,7.35870272540036e-11,5.67230144525051e-10,"ITGA11","22801"
"ENSG00000103647",880.501217826008,2.41621844754043,0.23674076112762,10.2061784207829,1.86048789446267e-24,3.72483085393188e-23,"CORO2B","10391"
"ENSG00000140350",26922.5158435186,0.355745559655986,0.119343713292558,2.98084875894482,0.00287450717800436,0.00718481307128454,"ANP32A","8125"
"ENSG00000258484",0.493765689586923,-0.505326147062955,2.32633742325804,-0.217219626873923,0.828037189800659,NA,"SPESP1","246777"
"ENSG00000255346",1.21844943323512,-1.24390092482982,1.67113800146915,-0.744343629153466,0.456668612806486,0.554535084552676,"NOX5","79400"
"ENSG00000259265",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000212766",9.60324293194972,-5.04741082981096,0.833471630266929,-6.05588798288728,1.39645156820209e-09,9.40689396791606e-09,"EWSAT1","283673"
"ENSG00000259222",0.238053354138335,-1.2200531711887,4.43435964301317,-0.27513626981317,0.783211547192715,NA,NA,NA
"ENSG00000138604",946.665616740646,-0.603802291974445,0.197944623228384,-3.05035965173851,0.00228567478944165,0.00584113970167454,"GLCE","26035"
"ENSG00000261634",8.46261464600324,-5.18583522347537,1.03371389684751,-5.01670262854206,5.2565832941058e-07,2.55479387849096e-06,"PAQR5-DT","102723548"
"ENSG00000259504",0.47332237438586,-2.5297916350895,2.76139978596321,-0.916126541310307,0.359600528465805,NA,NA,NA
"ENSG00000137819",315.855733404502,-5.39703607429585,0.336465622072031,-16.0403789280453,6.67458605956551e-58,5.72700100392758e-56,"PAQR5","54852"
"ENSG00000259426",30.7941557130172,2.81580771735563,0.407717915500451,6.90626438109638,4.97582281672182e-12,4.25135372764356e-11,"KIF23-AS1","145694"
"ENSG00000137807",4855.24187156041,-0.20047844762733,0.23639536553586,-0.848064204528232,0.396402215265633,0.495569668645823,"KIF23","9493"
"ENSG00000137818",2396.26415443628,-1.30747476137182,0.404270605602295,-3.23415737689833,0.00122002207425566,0.00331773746404596,"RPLP1","6176"
"ENSG00000259215",1.10310612068418,-0.326443843344564,1.93068488368543,-0.169081887004484,0.865732231873874,0.903968772679279,NA,NA
"ENSG00000245750",8.9386980518145,0.359480946031862,0.505115614385771,0.711680525792094,0.47666262953135,0.573685874832116,"DRAIC","145837"
"ENSG00000259457",0.120117763370002,1.53079380610013,4.42254827845777,0.346133882485042,0.729242100887642,NA,NA,NA
"ENSG00000259641",0.426548245957919,0.225096674695936,2.21744509952085,0.101511723895476,0.91914425131159,NA,NA,NA
"ENSG00000259309",0.65220781161764,2.49561975434716,2.20812519320983,1.13019848784906,0.258392596815428,NA,NA,NA
"ENSG00000259703",0.307987217195713,-0.636409254942174,3.50148007314896,-0.181754355771568,0.855775506597244,NA,NA,NA
"ENSG00000140332",3081.51220620072,0.989539453116938,0.229289858810187,4.31567038442859,1.59119262844402e-05,6.22225475662703e-05,"TLE3","7090"
"ENSG00000259252",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259503",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259473",0,NA,NA,NA,NA,NA,"LINC02205","105370880"
"ENSG00000280639",8.95466379822953,-1.06420463479506,0.544844193125213,-1.95322745148629,0.050792649618663,0.0894780065378952,"LINC02204","101929151"
"ENSG00000281264",0,NA,NA,NA,NA,NA,"SALRNA3","104548972"
"ENSG00000280515",0,NA,NA,NA,NA,NA,"SALRNA2","104548973"
"ENSG00000137831",2445.07406677334,-0.433474317565221,0.189253305768764,-2.29044515658213,0.0219955243734338,0.0435850680473311,"UACA","55075"
"ENSG00000259532",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000259624",0,NA,NA,NA,NA,NA,NA,NA
"ENSG00000166173",331.754875129804,-0.356960007597988,0.301796152675003,-1.18278514962512,0.236894307521275,0.32644026762853,"LARP6","55323"
